53527452.000000, 91525968.000000
54120912.000000, 91179688.000000
54238828.000000, 91116624.000000
56376308.000000, 89834448.000000
57241384.000000, 89301360.000000
57983164.000000, 88826304.000000
59408176.000000, 87890696.000000
61268996.000000, 86627960.000000
60785940.000000, 86960088.000000
62239496.000000, 85951648.000000
62160616.000000, 86005544.000000
64595984.000000, 84214936.000000
65623200.000000, 83432432.000000
65824256.000000, 83275384.000000
67459216.000000, 81982280.000000
67281112.000000, 82116032.000000
69693432.000000, 80122456.000000
69798248.000000, 80031496.000000
71956368.000000, 78128088.000000
72248968.000000, 77863832.000000
72852920.000000, 77304192.000000
73327488.000000, 76855448.000000
74554368.000000, 75691656.000000
75161960.000000, 75095256.000000
76656944.000000, 73597336.000000
78012160.000000, 72180224.000000
77069640.000000, 73167968.000000
79033816.000000, 71074768.000000
79140720.000000, 70944768.000000
79351704.000000, 70718464.000000
80556160.000000, 69366064.000000
81296432.000000, 68522320.000000
82464968.000000, 67110712.000000
83021944.000000, 66443376.000000
84182160.000000, 64996168.000000
84611376.000000, 64440196.000000
85814056.000000, 62838048.000000
85562840.000000, 63183936.000000
86429552.000000, 62010520.000000
87621144.000000, 60348960.000000
87769504.000000, 60119508.000000
88372400.000000, 59248760.000000
90144104.000000, 56550168.000000
90112768.000000, 56601376.000000
90889624.000000, 55367868.000000
91500584.000000, 54345684.000000
91766840.000000, 53903012.000000
92614032.000000, 52481888.000000
92907664.000000, 51953388.000000
94031656.000000, 49916440.000000
94320816.000000, 49385764.000000
95076352.000000, 47920352.000000
95500792.000000, 47072096.000000
96171096.000000, 45715952.000000
96378480.000000, 45269932.000000
97282184.000000, 43343692.000000
97005088.000000, 43940520.000000
98209536.000000, 41201448.000000
98312440.000000, 40979872.000000
98749424.000000, 39931320.000000
99361728.000000, 38407588.000000
99879736.000000, 37059812.000000
100483792.000000, 35405600.000000
100766704.000000, 34590404.000000
100899896.000000, 34205236.000000
101135600.000000, 33519820.000000
101586600.000000, 32143360.000000
101604328.000000, 32074932.000000
102599328.000000, 28795056.000000
102593944.000000, 28813442.000000
103042256.000000, 27182092.000000
103569216.000000, 25157410.000000
103495424.000000, 25460842.000000
103903288.000000, 23759762.000000
104062800.000000, 23029336.000000
104338240.000000, 21779008.000000
104612832.000000, 20443564.000000
104905296.000000, 18908812.000000
104995800.000000, 18362282.000000
105183016.000000, 17309332.000000
105349968.000000, 16284569.000000
105522288.000000, 15119567.000000
105868704.000000, 12566794.000000
106053912.000000, 10893075.000000
106103240.000000, 10354162.000000
106231200.000000, 8967607.000000
106232760.000000, 8985461.000000
106326520.000000, 7832078.500000
106436064.000000, 6168039.000000
106522144.000000, 4617711.500000
106568360.000000, 3349094.750000
106593440.000000, 2482553.750000
106614752.000000, 1072492.750000
106625200.000000, -749909.625000
106614536.000000, -1667751.500000
106604480.000000, -1852560.000000
106548248.000000, -4052868.500000
106545912.000000, -4015216.500000
106521984.000000, -4651206.000000
106334872.000000, -7883906.500000
106354576.000000, -7484074.000000
106216904.000000, -9412502.000000
106196216.000000, -9548350.000000
105999840.000000, -11593268.000000
105956464.000000, -11907196.000000
105718104.000000, -13859671.000000
105690160.000000, -14116704.000000
105425240.000000, -15941311.000000
105201240.000000, -17343792.000000
105054104.000000, -18239810.000000
104565672.000000, -20849720.000000
104595688.000000, -20685764.000000
104145608.000000, -22853548.000000
104304552.000000, -22100514.000000
104041376.000000, -23284776.000000
103870352.000000, -24038048.000000
103009736.000000, -27494654.000000
102713664.000000, -28565254.000000
102832536.000000, -28142020.000000
102204296.000000, -30337454.000000
102243896.000000, -30171572.000000
101458440.000000, -32727408.000000
101359448.000000, -33028900.000000
100616264.000000, -35198776.000000
100190240.000000, -36401988.000000
100085400.000000, -36673280.000000
99084560.000000, -39284688.000000
99043496.000000, -39391952.000000
98304584.000000, -41192400.000000
98382536.000000, -40998840.000000
98230112.000000, -41371548.000000
97309064.000000, -43477836.000000
96906280.000000, -44363804.000000
96322616.000000, -45618372.000000
95666248.000000, -46968916.000000
95606376.000000, -47085684.000000
94264336.000000, -49698196.000000
94078368.000000, -50060128.000000
92762536.000000, -52455028.000000
93352632.000000, -51376592.000000
93067616.000000, -51898844.000000
91862072.000000, -53993248.000000
91127000.000000, -55222088.000000
90575400.000000, -56105092.000000
90124240.000000, -56826416.000000
89613232.000000, -57636952.000000
87632488.000000, -60583520.000000
87898344.000000, -60188988.000000
87032256.000000, -61433164.000000
87179112.000000, -61216940.000000
86046992.000000, -62793948.000000
84667488.000000, -64628500.000000
85266144.000000, -63840176.000000
83596416.000000, -65995344.000000
82545416.000000, -67310384.000000
81667160.000000, -68356776.000000
80654048.000000, -69553240.000000
80853736.000000, -69317632.000000
79783568.000000, -70536008.000000
79923504.000000, -70380416.000000
78627120.000000, -71816264.000000
77377128.000000, -73161920.000000
75956104.000000, -74619872.000000
75666632.000000, -74914600.000000
75605736.000000, -74969216.000000
74087216.000000, -76462040.000000
73965672.000000, -76580504.000000
71961272.000000, -78453984.000000
72072968.000000, -78362384.000000
70064232.000000, -80155776.000000
69177288.000000, -80913544.000000
69117360.000000, -80968168.000000
68143824.000000, -81782960.000000
66480716.000000, -83134152.000000
66403468.000000, -83188608.000000
64657824.000000, -84553600.000000
63685400.000000, -85285592.000000
63240044.000000, -85605152.000000
62460932.000000, -86175704.000000
61259228.000000, -87033392.000000
59840712.000000, -88010464.000000
58570760.000000, -88858528.000000
58781736.000000, -88713712.000000
56351652.000000, -90271960.000000
55776928.000000, -90624192.000000
55460936.000000, -90819440.000000
54700704.000000, -91277096.000000
54116556.000000, -91621808.000000
52797684.000000, -92380968.000000
51023220.000000, -93379040.000000
50652052.000000, -93576080.000000
48600496.000000, -94649712.000000
48248368.000000, -94831872.000000
46803512.000000, -95556600.000000
45808280.000000, -96037408.000000
44100300.000000, -96827456.000000
43084932.000000, -97279720.000000
41929600.000000, -97788456.000000
42000016.000000, -97750256.000000
40355808.000000, -98447432.000000
38537068.000000, -99165368.000000
38527780.000000, -99171120.000000
36717572.000000, -99857560.000000
34464720.000000, -100660384.000000
35375076.000000, -100333120.000000
33305170.000000, -101048032.000000
33156464.000000, -101087912.000000
32433898.000000, -101323248.000000
30090198.000000, -102049520.000000
29352444.000000, -102257856.000000
27590074.000000, -102751640.000000
27804964.000000, -102694920.000000
25914310.000000, -103191072.000000
24873692.000000, -103443872.000000
22921598.000000, -103891664.000000
22307592.000000, -104026368.000000
21096458.000000, -104283872.000000
20758568.000000, -104348856.000000
18473338.000000, -104779304.000000
18714520.000000, -104738968.000000
16113401.000000, -105173344.000000
12981446.000000, -105609928.000000
13602535.000000, -105536376.000000
12060848.000000, -105715440.000000
11792294.000000, -105747632.000000
9588884.000000, -105980376.000000
8055624.500000, -106110088.000000
6743680.000000, -106202704.000000
6828510.500000, -106196424.000000
5730928.000000, -106260576.000000
4408967.000000, -106327648.000000
2641579.500000, -106400064.000000
2488316.000000, -106397120.000000
-697430.875000, -106431536.000000
-1246064.625000, -106427952.000000
-1148881.000000, -106429128.000000
-2738438.500000, -106401408.000000
-4486894.000000, -106348328.000000
-5819695.000000, -106294624.000000
-6990668.000000, -106229368.000000
-7737301.000000, -106173768.000000
-8193669.000000, -106140288.000000
-9357308.000000, -106053680.000000
-10650127.000000, -105935968.000000
-13431350.000000, -105623848.000000
-11836981.000000, -105808328.000000
-14574303.000000, -105479064.000000
-16449654.000000, -105212136.000000
-17994054.000000, -104961120.000000
-18180986.000000, -104932472.000000
-20113870.000000, -104590808.000000
-20442492.000000, -104524792.000000
-21244064.000000, -104373784.000000
-23381092.000000, -103924752.000000
-22303432.000000, -104154680.000000
-25881024.000000, -103341312.000000
-25598110.000000, -103409248.000000
-28170462.000000, -102758136.000000
-29029616.000000, -102525296.000000
-30642350.000000, -102061024.000000
-31398704.000000, -101837704.000000
-33204192.000000, -101280280.000000
-33688244.000000, -101116400.000000
-35961280.000000, -100351352.000000
-35740272.000000, -100421280.000000
-37410868.000000, -99827152.000000
-36519068.000000, -100146880.000000
-39016960.000000, -99214256.000000
-39856876.000000, -98890232.000000
-41599888.000000, -98187848.000000
-41307408.000000, -98307488.000000
-42877568.000000, -97641096.000000
-44316060.000000, -97011296.000000
-44500268.000000, -96928600.000000
-47430872.000000, -95553840.000000
-47353572.000000, -95588264.000000
-49393680.000000, -94569792.000000
-50819320.000000, -93829696.000000
-51535180.000000, -93436472.000000
-51448304.000000, -93483984.000000
-54147048.000000, -91978440.000000
-54334964.000000, -91864896.000000
-55905260.000000, -90934896.000000
-56923184.000000, -90312128.000000
-57311228.000000, -90079552.000000
-57912172.000000, -89689024.000000
-59365320.000000, -88752312.000000
-60412576.000000, -88057560.000000
-60729548.000000, -87838008.000000
-62375764.000000, -86706216.000000
-62225700.000000, -86800840.000000
-63638580.000000, -85797552.000000
-64236852.000000, -85350336.000000
-65583440.000000, -84340920.000000
-67070280.000000, -83180200.000000
-68479632.000000, -82048808.000000
-68926560.000000, -81674632.000000
-69119400.000000, -81511232.000000
-70468528.000000, -80366376.000000
-70947632.000000, -79952192.000000
-71551712.000000, -79425232.000000
-73109936.000000, -78020784.000000
-74588608.000000, -76632040.000000
-74871976.000000, -76352416.000000
-75564952.000000, -75675072.000000
-77067400.000000, -74181160.000000
-77126880.000000, -74113312.000000
-77872320.000000, -73340224.000000
-77975672.000000, -73233696.000000
-80008784.000000, -71048072.000000
-80219768.000000, -70808920.000000
-81386568.000000, -69490592.000000
-82165368.000000, -68577384.000000
-82255168.000000, -68479736.000000
-83693008.000000, -66755668.000000
-84370080.000000, -65900700.000000
-85473448.000000, -64495816.000000
-85504016.000000, -64450960.000000
-86603632.000000, -62991760.000000
-86898048.000000, -62590848.000000
-88447808.000000, -60428940.000000
-88568336.000000, -60242488.000000
-89564096.000000, -58782836.000000
-89829288.000000, -58375100.000000
-90680776.000000, -57081048.000000
-91533640.000000, -55725100.000000
-91382616.000000, -55966984.000000
-91936088.000000, -55066192.000000
-92937984.000000, -53389200.000000
-93956968.000000, -51619516.000000
-94192032.000000, -51206660.000000
-94742560.000000, -50190072.000000
-95569648.000000, -48621736.000000
-95933032.000000, -47926584.000000
-96298880.000000, -47191028.000000
-97194936.000000, -45367384.000000
-97864104.000000, -43925464.000000
-98179320.000000, -43238572.000000
-98326680.000000, -42899096.000000
-98751408.000000, -41941524.000000
-99653376.000000, -39806160.000000
-99926080.000000, -39118932.000000
-100472616.000000, -37737544.000000
-100732088.000000, -37051012.000000
-101067152.000000, -36142084.000000
-101630632.000000, -34573884.000000
-101820664.000000, -33998072.000000
-102316344.000000, -32553896.000000
-102765600.000000, -31139230.000000
-102882832.000000, -30742972.000000
-103307056.000000, -29335178.000000
-103493504.000000, -28685372.000000
-103652864.000000, -28111400.000000
-104288080.000000, -25746264.000000
-104670280.000000, -24196198.000000
-104601256.000000, -24454364.000000
-104990672.000000, -22807606.000000
-105203216.000000, -21818002.000000
-105471376.000000, -20529962.000000
-105578176.000000, -19993986.000000
-105852424.000000, -18525054.000000
-106072128.000000, -17274352.000000
-106233384.000000, -16314495.000000
-106442264.000000, -14935232.000000
-106690856.000000, -13140170.000000
-106733200.000000, -12834374.000000
-106893752.000000, -11509531.000000
-106990936.000000, -10560171.000000
-107152896.000000, -8902097.000000
-107301520.000000, -7080211.500000
-107331464.000000, -6649245.000000
-107410784.000000, -5333615.500000
-107470368.000000, -4124132.250000
-107530360.000000, -2633709.500000
-107539952.000000, -2028012.250000
-107565488.000000, -544912.125000
-107575104.000000, 652131.625000
-107564584.000000, 812940.000000
-107562144.000000, 1980823.625000
-107518320.000000, 3995390.250000
-107464744.000000, 5228011.500000
-107379552.000000, 6913666.000000
-107350512.000000, 7392564.000000
-107253376.000000, 8737116.000000
-107184160.000000, 9580205.000000
-107016136.000000, 11410535.000000
-106949832.000000, 12010470.000000
-106798720.000000, 13350617.000000
-106578368.000000, 15066741.000000
-106518856.000000, 15468842.000000
-106356280.000000, 16575858.000000
-106046280.000000, 18506498.000000
-105852872.000000, 19604230.000000
-105723256.000000, 20307092.000000
-105624200.000000, 20780910.000000
-105283688.000000, 22514358.000000
-104945448.000000, 24048582.000000
-104840528.000000, 24522384.000000
-104707520.000000, 25067776.000000
-104065648.000000, 27650064.000000
-103912984.000000, 28237672.000000
-103511264.000000, 29667498.000000
-103282168.000000, 30469020.000000
-102753792.000000, 32231804.000000
-102813624.000000, 32021056.000000
-102214640.000000, 33891992.000000
-101889408.000000, 34879836.000000
-101802352.000000, 35120388.000000
-101255608.000000, 36682740.000000
-100669544.000000, 38273000.000000
-100104288.000000, 39729768.000000
-99606280.000000, 40978184.000000
